sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00CJRO65M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00CMX8M1M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CQ8JX2U"	"101.48"	"91.48"	"111.48"	"0"	"5"
"B00CQHFCZ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CSLIYU2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CT9RI14"	"338.00"	"328.00"	"348.00"	"1"	"5"
"B00CUJI25E"	"192.42"	"182.42"	"202.42"	"1"	"5"
"B00CXAEG4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXAHMVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXCCI8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXX3YTG"	"490.56"	"480.56"	"500.56"	"1"	"5"
"B00CY1S2R6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CY40FGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CYMDLEE"	"244.36"	"234.36"	"254.36"	"1"	"5"
"B00CYMEMI8"	"340.94"	"330.94"	"350.94"	"1"	"5"
"B00CYML27C"	"679.90"	"669.90"	"689.90"	"1"	"5"
"B00D1LQQ7G"	"71.46"	"61.46"	"81.46"	"0"	"5"
"B00D3IN11Q"	"218.90"	"208.90"	"228.90"	"1"	"5"
"B00D535IAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D6JQC36"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D6JQFFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D6OEPB2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00D79BLEK"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00D7FDCNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D7L6DSM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00D7OEQBU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D872H4O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00DBF0G6O"	"125.86"	"115.86"	"135.86"	"1"	"5"
"B00DBLBMBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DD0B0BM"	"101.92"	"91.92"	"111.92"	"1"	"5"
"B00DD0B1R0"	"75.66"	"65.66"	"85.66"	"1"	"5"
"B00DDZNP6K"	"172.86"	"162.86"	"182.86"	"1"	"5"
"B00DGAID78"	"106.58"	"96.58"	"116.58"	"1"	"5"
"B00DHKSUTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DI1ECGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DI7OWY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DIPVVE8"	"632.00"	"622.00"	"642.00"	"1"	"5"
"B00DR5F0EQ"	"240.68"	"230.68"	"250.68"	"1"	"5"
"B00DSKVHYW"	"168.98"	"158.98"	"178.98"	"0"	"5"
"B00DSL5DBY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DSVLAZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DT56YHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DWXV2EU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E0DQPNO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E18O2K6"	"241.20"	"231.20"	"251.20"	"1"	"5"
"B00E213TCE"	"299.48"	"289.48"	"309.48"	"1"	"5"
"B00E3QHN7A"	"444.78"	"434.78"	"454.78"	"1"	"5"
"B00E4PQ7OK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00E640ZJC"	"80.04"	"70.04"	"90.04"	"1"	"5"
"B00E921QM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E92NRJ6"	"121.64"	"111.64"	"131.64"	"1"	"5"
"B00E98RQIS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E9YFIUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E9YGKGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E9YIYGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EBA9FT2"	"113.28"	"103.28"	"123.28"	"1"	"5"
"B00EBAYJ0M"	"360.26"	"350.26"	"370.26"	"1"	"5"
