sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0028BRQ6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028BTVHM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028N0NR2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0029U0YPU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002AA13M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ALQOJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ALU840"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002AN4GO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ATII94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002B6ZEHK"	"89.80"	"79.80"	"99.80"	"1"	"5"
"B002BAOMAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BAW730"	"113.60"	"103.60"	"123.60"	"0"	"5"
"B002BXCE12"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002C0T7VY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002C265RQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL0ZZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL83YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CL840S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CLVXHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CML1JI"	"87.52"	"77.52"	"97.52"	"0"	"5"
"B002CMLHEC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QLQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QRA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D48QSE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002DGWCZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002DIYTYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DVJE9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002E5ERQ2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002EY8ZLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002FJ11UW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002FK17BE"	"104.08"	"94.08"	"114.08"	"1"	"5"
"B002HFEKUC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HU6HVM"	"108.20"	"98.20"	"118.20"	"1"	"5"
"B002I1AGIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002I9RJUK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002IBNA0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IDPHBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002IJKW54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JNV8JI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002JVWV32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002KU0WRO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002L9YL44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LA53V8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LA7X2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LAIMRA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LD88K8"	"72.60"	"62.60"	"82.60"	"1"	"5"
"B002LDZPTA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LE54P4"	"103.58"	"93.58"	"113.58"	"1"	"5"
"B002LE8P7S"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B002LE8P82"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B002LHITWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LMN7B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LYSE06"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002LYVPTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002MSN3QQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002MXFNVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002N5MI2I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002N5MI3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NGMEO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NGMEOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NGMEQM"	"129.98"	"119.98"	"139.98"	"1"	"5"
"B002NHDAZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002NQGH9W"	"103.98"	"93.98"	"113.98"	"0"	"5"
"B002NVBPUS"	"267.18"	"257.18"	"277.18"	"0"	"5"
"B002NVLOZY"	"113.08"	"103.08"	"123.08"	"1"	"5"
"B002NVPXX8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002NZJ6EQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002OCAHEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002OHE7RO"	"93.78"	"83.78"	"103.78"	"1"	"5"
"B002OM1HHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002P5Z904"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002PBCAEQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002PEER0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PFX0VE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002PMGOEW"	"440.00"	"430.00"	"450.00"	"0"	"5"
"B002Q0352M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q2KM8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Q7JYRA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q7YJEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QDQ5PS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R1B5N6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002R8D3FW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL8IZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RS6KNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RS6KU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RTVQNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RU18Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002S56Y0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002SDG8DK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002T6WBQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UELYTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002UFQHKK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UJJ6WC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UL10HO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UM1QJA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002UM6R58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VA4FXU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002VECIA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VWL2BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002VZY80K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002W5CM66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002W9N0G8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002W9QWBS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WGV0YU"	"159.18"	"149.18"	"169.18"	"0"	"5"
"B002WZM85Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002X0N782"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002X9W5OK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XOBCOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XOZ2LS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XQ1Y86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Y0IX94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Y2HUL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YTY4FM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z0NCPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z3361K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002Z7FSK8"	"130.00"	"120.00"	"140.00"	"0"	"5"
"B002ZBM8PC"	"106.12"	"96.12"	"116.12"	"1"	"5"
"B002ZNJI0S"	"180.26"	"170.26"	"190.26"	"0"	"5"
"B002ZNJI6C"	"102.82"	"92.82"	"112.82"	"0"	"5"
"B00304XY24"	"71.74"	"61.74"	"81.74"	"1"	"5"
"B00306AAW4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0030W26AC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0030XBXNW"	"74.50"	"64.50"	"84.50"	"1"	"5"
"B0030ZRS84"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0030ZRSHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00317FRTI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00319LXIK"	"131.78"	"121.78"	"141.78"	"1"	"5"
"B0032B3RTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032DE3ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032GSWTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032JSF44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0032RMX3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003337KWC"	"97.40"	"87.40"	"107.40"	"1"	"5"
"B00336EUU4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0033AJZ1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0033PCDZY"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B0033RBDXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0033ZE3Y8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0034BUQ42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00354XMH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0035NDW04"	"83.18"	"73.18"	"93.18"	"1"	"5"
"B0035RE22C"	"142.40"	"132.40"	"152.40"	"0"	"5"
"B0035VBO7E"	"117.76"	"107.76"	"127.76"	"1"	"5"
"B00363LRSC"	"85.70"	"75.70"	"95.70"	"0"	"5"
"B0036FTF5M"	"80.82"	"70.82"	"90.82"	"0"	"5"
"B00370661M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003709CUE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00375L8WY"	"123.96"	"113.96"	"133.96"	"1"	"5"
"B00375L8ZG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0037AI70K"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B0037H0ACQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0037H83AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0037IESXC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0037XSEE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0038BIQMM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0038IA8XA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0038TK262"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00392AELG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00396VE7U"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B0039776VC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039BP0AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039GVLY6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0039NMCPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0039UTUU4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0039VOSPU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003A4I6ZY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003AKZCOG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AKZCP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AOM5VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AR4CKE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003AVNLLG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AY949G"	"75.28"	"65.28"	"85.28"	"1"	"5"
"B003AYEFL8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003AYEFMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BAJJ7Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003BL0GYA"	"97.92"	"87.92"	"107.92"	"1"	"5"
"B003BMKWJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BMTFV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003BWMSK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003C7AZPI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CA4I6M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CHBKSY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CIY7O2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003CJ1HOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CKNMKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CMPN1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CSPNA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003CTQJ5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003D2W8UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DW099O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003DWM4LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003E1B6UU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003EDFJI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003EGWQ8Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003EYXTSY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003F4H49S"	"159.82"	"149.82"	"169.82"	"1"	"5"
"B003FBTYFS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003FGK4GG"	"70.52"	"60.52"	"80.52"	"1"	"5"
"B003FKS2FM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003G42Y6A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003GMPUBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GMWB56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003GRGIDC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003GW0OVO"	"75.30"	"65.30"	"85.30"	"1"	"5"
"B003H3PHAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003HFVPTK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003HUP27Q"	"268.20"	"258.20"	"278.20"	"1"	"5"
"B003HV8KCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003I3PM7W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003IGQ2NC"	"199.00"	"189.00"	"209.00"	"0"	"5"
"B003IITB9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IRS19Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003IZP0IQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003J5JB58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003JBMDNY"	"89.46"	"79.46"	"99.46"	"0"	"5"
"B003K2QF68"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003L2J0IW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003L8AZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LMZNJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LNBJ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LRG1VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MA819C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MZC2X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MZJ14G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003N4TBH8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NGKC56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003NQVJ12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003O1INFQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003OIPJZ6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003P65H1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PG0W3G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003POKYC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PORHF4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003Q456U6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003QLLYPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R22G8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RW2K0G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003RZPCU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003RZRJEU"	"74.00"	"64.00"	"84.00"	"0"	"5"
"B003SWQGGY"	"188.24"	"178.24"	"198.24"	"0"	"5"
"B003T18TE6"	"59.99"	"49.99"	"69.99"	"1"	"5"
